Symbol,Issue_Name,Primary_Listing_Mkt
WRB PRF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,NYSE
WRB PRG,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,NYSE
WRB PRH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,NYSE
WRCDF,"Wirecard Ag, Berlin Ordinary shares (Germany)",U
WRDEF,Wereldhave Nv Ordinary Shares,U
WRDLY,Worldline SA American Depositary Receipts - Unsponsored (France),U
WRE,Washington Real Estate Investment Trust,NYSE
WRFRF,Wharf Real Estate Investment Co Ltd,U
WRFX,"Worldflix, Inc. Common Stock",U
WRGL,Warrior Girl Corp Common Stock,U
WRHLF,LOVE HEMP GROUP PLC Ordinary Shares,U
WRI,Weingarten Realty Investors,NYSE
WRIT,"WRIT Media Group, Inc Common Stock",U
WRIV,White River Bancshares Co Common Stock,U
WRK,WestRock Company,NYSE
WRLC,WINDROCK LD CO Common Stock,U
WRLD,World Acceptance Corporation Common Stock,NASDAQ
WRMA,Wiremedia Inc. Common Stock,U
WRMCF,WHITE ROCK MINERALS LTD Ordinary Shares,U
WRMK,Watermark Lodging Trust Inc Common Shares Cl A,U
WRN,Western Copper and Gold Corporation,AMEX
WRPSF,Oro X Mining Corp. Common Shares,U
WRRI,"Wari, Inc. Common Stock",U
WRRNF,Westcore Energy Ltd Common Shares,U
WRRZF,WALKER RIV RES CORP Ordinary Shares (Canada),U
WRTBF,Wartsila Corporation Ordinary Shares (Finland),U
WRTBY,Wartsila Corporation Unsponsored ADR (Finland),U
WSBC,"WesBanco, Inc. Common Stock",NASDAQ
WSBCP,"WesBanco, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.75% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ
WSBF,"Waterstone Financial, Inc. Common Stock (MD)",NASDAQ
WSBPF,WASKITA BETON PRECAST TBK PT (Indonesia),U
WSC,WillScot Mobile Mini Holdings Corp. Class A Common Stock,NASDAQ
WSCC,Waterside Capital Corporation Common Stock,U
WSCO,"Wall Street Media Co, Inc. Common Stock",U
WSCRF,"North American Nickel, Inc. Common Shares",U
WSCTW,Willscot Mobile Mini Holdings Corp Wt Exp 11/29/2022 Warrant,U
WSDDF,WISDOMTREE ISSUER ICAV WISDOMTREE US QUALITY DIVIDEND GROWTH UCITS ETF USD Exchange Traded Fund,U
WSDMF,WISDOMTREE ISSUER PLC Ptg.Shs Exchange Traded Fund Class Hedged USD (Ireland),U
WSEMF,WISDOMTREE ISSUER PLC EMERGING MKT EQTY INC UCITS ETF USD ACC Exchange Traded Fund Ireland(IE ),U
WSEWF,"WARSAW STOCK EXCHANGE, WARSAW Ordinary Shares",U
WSEZF,WISE CSI 300 China Tracker Units ETF (Hong Kong),U
WSFGQ,"WSB Financial Group, Inc. Common Stock",U
WSFL,"Woodstock Holdings, Inc. Common Stock",U
WSFS,WSFS Financial Corporation Common Stock,NASDAQ
WSFT,Wikisoft Corp. Common Stock,U
WSGF,"World Series of Golf, Inc. Common Stock",U
WSHE,GreenLink International Inc. Common Stock,U
WSHPF,Wishpond Technologies Ltd. Common Shares (Canada),U
WSIOF,Wasion Holdings Ltd Ordinary Shares (Cayman Islands),U
WSKEF,Wisekey International Holdings Ltd. Ordinary Shares (Switzerland),U
WSM,"Williams-Sonoma, Inc.",NYSE
WSML,"Williamsville Sears Management, Inc. Common Stock",U
WSO,"Watsco, Inc.",NYSE
WSO B,"Watsco, Inc. Class B",NYSE
WSOUF,Washington Hsoul Pattison & Co Ltd (Australia),U
WSPCF,"W-SCOPE CORP, Kawasaki Common Shares  (Japan)",U
WSPOF,WSP Global Inc Common Shares (Canada),U
WSPPU,Western Plains Energy LLC Unit CL C,U
WSR,Whitestone REIT,NYSE
WSRC,Western Sierra Resource Corp. Common Stock,U
WSRLF,WISR LTD ORDINARY FULLY PAID (Australia),U
WSRNF,Wistron Neweb Corp Ordinary Shs (Taiwan),U
WSRRF,Harrys Manufacturing Inc Ordinary Shares,U
WSRUF,Waseco Resources Inc Ordinary Shares,U
WSSE,Wallstreet Secs Inc Common Stock,U
WSSH,West Shore Bank Corporation Mi Common Stock,U
WST,"West Pharmaceutical Services, Inc.",NYSE
WSTG,"Wayside Technology Group, Inc. Common Stock",NASDAQ
WSTL,Westell Technologies Inc. Class A Common Stock,U
WSTM,HRSoft Inc.  Common Stock,U
WSTN,Westlin Corporation Common Stock,U
WSTRF,Western Uranium & Vanadium Corp Ordinary Shares,U
WSTTF,WESTPORTS HLDGS BHD Ordinary Shares (Malaysia),U
WSVC,Wayne Svcs Legacy Inc Common Stock,U
WTAIF,Wisdomtree Issuer ICAV Artificial Intelligence UCITS ETF USD ACC (Ireland),U
WTBA,West Bancorporation Common Stock,NASDAQ
WTBCF,Whitbread PLC Ordinary Shares,U
WTBDY,Whitbread PLC American Depositary Receipts - Sponsored (United Kingdom),U
WTBFA,W T B Financial Corp Cl-A Common Stock,U
WTBFB,W T B Financial Corp Cl-B Common Stock,U
WTCG,"W Technologies, Inc. Common Stock",U
WTCHF,Wisetech Global Ordinary Shares (Australia),U
WTCRF,Western Troy Capital Resources Inc Common Shares,U
WTCZF,Copper Lake Resources Ltd. Ordinary Shares (Canada),U
WTECQ,Westech Capital Corp Common Stock,U
WTER,The Alkaline Water Company Inc. Common Stock,NASDAQ
WTFC,Wintrust Financial Corporation Common Stock,NASDAQ
WTFCM,"Wintrust Financial Corporation Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series D",NASDAQ
WTFCP,"Wintrust Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series E",NASDAQ
WTGRF,Westgold Resources Ltd Ordinary Shares (Australia),U
WTHEF,Wing Tai Holdings Ltd Ordinary Shares (Singapore),U
WTHVF,Westhaven Gold Corp Ordinary Shares,U
WTI,"W&T Offshore, Inc.",NYSE
WTII,"Water Technologies International,Inc Common Stock",U
WTIPF,WISDOMTREE ISSUER PLC WISDOMTREE US EQUITY INCOME UCITS ETF ACC SHARES Exchange Traded Fund,U
WTKN,WellTek Incorporated. Common Stock,U
WTKWY,Wolters Kluwer N V Ord American Depositary Shares,U
WTLC,Western Metals Corporation Common Stock,U
WTLLF,Water Intelligence PLC Ordinary Shares  (United Kingdom),U
WTM,White Mountains Insurance Group Ltd.,NYSE
WTMF,WisdomTree Managed Futures Strategy Fund,ARCA
WTNW,Water Now Inc Common Stock,U
WTPNU,Western Plains Energy LLC Unit Class B,U
WTRE,Watford Holdings Ltd. Common Shares,NASDAQ
WTREP,Watford Holdings Ltd. 8.5% Cumulative Redeemable Preference Shares,NASDAQ
WTRG,"Essential Utilities, Inc.",NYSE
WTRH,Waitr Holdings Inc. Common Stock,NASDAQ
WTRNF,Western Res Corp Ordinary Shares (Canada),U
WTRO,"Wi-Tron, Inc. Common Stock",U
WTRU,"Essential Utilities, Inc.6.00% Tangible Equity Units",NYSE
WTRYU,Western Plains Energy LLC Unit Cl A,U
WTS,"Watts Water Technologies, Inc. Class A",NYSE
WTSHF,Westshore Terminals Investment Corporation Common Shares (Canada),U
WTT,"Wireless Telecom Group, Inc.",AMEX
WTTHF,SSGA SPDR ETFS EUROPE II PLC MSCI WORLD TECHNOLOGY UCITS ETF (Ireland),U
WTTR,"Select Energy Services, Inc.",NYSE
WTWGF,WESTWING GROUP AG Ordinary Shares,U
WTXR,"West Texas Resources, Inc. Common Stock",U
WU,The Western Union Company,NYSE
WUGI,Esoterica NextG Economy ETF,BATS
WUHN,"Wuhan General Group (China), Inc. Common Stock",U
WUMSY,Wumart Stores Inc American Depository Receipt (Unsponsored),U
WUXAY,Wuxi Apptec Co Ltd American Depositary Receipts - Unsponsored (China),U
WUXIF,WUXI APPTEC CO LTD REGISTERED SHARES H 02359 (China),U
WUYI,"China WuYi Mountain, Ltd. Common Stock",U
WVAW,West Virginia Wtr Co Common Stock,U
WVE,Wave Life Sciences Ltd. Ordinary Shares,NASDAQ
WVFC,WVS Financial Corp. Common Stock,NASDAQ
WVMDF,West Vault Mining Inc. Common Shares,U
WVVEF,"WorldVest Equity, Inc. Common Stock (British Virgin Islands)",U
WVVI,"Willamette Valley Vineyards, Inc. Common Stock",NASDAQ
WVVIP,"Willamette Valley Vineyards, Inc. Series A Redeemable Preferred Stock",NASDAQ
WW,"WW International, Inc. Common Stock",NASDAQ
WWD,"Woodward, Inc. Common Stock",NASDAQ
WWDH,Worldwide Holdings Corporation Common Stock,U
WWE,World Wrestling Entertainment,NYSE
WWHC,W World Corp. Common Stock,U
WWHZF,Worldwide Healthcare Trust Plc Ordinary Shares (United Kingdom),U
WWII,"World Of Wireless International Telecom, Inc. Common Stock",U
WWIN,"AllyMe Group, Inc. Common Stock",U
WWIO,Wowio Inc Common Stock,U
WWJD,Inspire International ESG ETF,ARCA
WWLNF,Worldline SA Ordinary Shares (France),U
WWNG,"WW Energy, Inc. Common Stock",U
WWNTF,Want Want China Holdings Limited Ordinary Shares (Cayman Islands),U
WWNTY,Want Want China Holdings Limited Unsponsored ADR (Cayman Islands),U
WWOW,Direxion World Without Waste ETF,ARCA
WWPW,Wind Works Power Corp. Common Stock,U
WWR,"Westwater Resources, Inc.",AMEX
WWRL,"World Wireless Communications, Inc. Common Stock",U
WWSG,Worldwide Strategies Incorporated Common Stock,U
WWST,World Wide Stone Corp Common Stock,U
WWUEY,Wuestenrot & Wuerttembergische AG ADR - (Germany Federal Republic),U
WWW,"Wolverine World Wide, Inc.",NYSE
WXIBF,WUXI BIOLOGICS CAYMAN INC Ordinary Shares,U
WXMN,"Waxman Industries, Inc. Common Stock",U
WXXWY,Wuxi Biologics (Cayman) Inc American Depositary Receipts - Unsponsored,U
WY,Weyerhaeuser Company,NYSE
WYCC,Worry Free Holdings Company Common Stock,U
WYGPF,WORLEY LTD Common Shares,U
WYGPY,Worley Limited American Depositary Receipts - Unsponsored,U
WYNMF,Wynn Macau Limited Ordinary Shares (Cayman Islands),U
WYNMY,Wynn Macau Limited Unsponsored ADR (Cayman Islands),U
WYNN,"Wynn Resorts, Limited Common stock",NASDAQ
WYPH,"Waypoint Biomedical Holdings, Inc. New Common Stock",U
WYY,WidePoint Corporation,AMEX
WZHUF,Wenzhou Kangning Hosp Co Ltd. Registered Shares H (China),U
WZZAF,Wizz Air Holdings PLC Ordinary Shares (Jersey),U
WZZZY,Wizz Air Holdings PLC American Depositary Receipts - Unsponsored,U
X,United States Steel Corporation,NYSE
XAARF,Xaar Plc Ord Ordinary Shares,U
XAIR,"Beyond Air, Inc. Common Stock",NASDAQ
XALL,Xalles Holdings Inc. Common Stock,U
XANAF,"Xanadu Mines Ltd, Ordinary Shares (Austrailia)",U
XAR,SPDR S&P Aerospace & Defense ETF,ARCA
XAUMF,GOLDMONEY INC Ordinary Shares,U
XBI,SPDR S&P Biotech ETF,ARCA
XBIO,"Xenetic Biosciences, Inc. Common Stock",NASDAQ
XBIOW,"Xenetic Biosciences, Inc. Warrants",NASDAQ
XBIT,XBiotech Inc. Common Stock,NASDAQ
XBOR,"Cross Border Resources, Inc. Common Stock",U
XBUY,Amplify International Online Retail ETF,ARCA
XCAN,Yutudao Marine Biotechnology Inc. Common Stock,U
XCEM,Columbia EM Core ex-China ETF,ARCA
XCLL,XcelMobility Inc.  Common Stock,U
XCOMQ,"Xtera Communications, Inc. Common Stock",U
XCPL,XCPCNL Business Services Corporation Common Stock,U
XCPT,"XCana Petroleum, Corp. Common Stock",U
XCRP,"Xcorporeal, Inc. Common Stock",U
XCRT,XCELERATE INC Common Stock,U
XCUR,"Exicure, Inc. Common Stock",NASDAQ
XDAT,Franklin Exponential Data ETF,BATS
XDIV,U.S. Equity Ex-Dividends Fund - Series 2027,ARCA
XDNCF,XD INC USD ORD SHS (Cayman Islands),U
XDSL,"mPhase Technologies, Inc. Common Stock",U
XDWHF,XTRACKERS IE PLC DBX TR MSCI WRLD HLTHCARE UCT ETF 1C US (Ireland),U
XEBEF,Xebec Adsorption (Canada),U
XEC,CIMAREX ENERGY CO,NYSE
XEL,Xcel Energy Inc. Common Stock,NASDAQ
XELA,"Exela Technologies, Inc. Common Stock",NASDAQ
XELAU,Exela Tech Warrant Unit   12/31/2022,U
XELAW,Exela Tech Warrant Warrant   12/31/2022,U
XELB,"Xcel Brands, Inc. Common Stock",NASDAQ
XENE,Xenon Pharmaceuticals Inc. Common Shares,NASDAQ
XENO,Xeno Transplants Corporation Common Stock,U
XENT,"Intersect ENT, Inc. Common Stock",NASDAQ
XEPRF,Xemplar Energy New Corp Ordinary Shares (Canada),U
XERI,"Xeriant, Inc. Common Stock",U
XERS,"Xeris Pharmaceuticals, Inc. Common Stock",NASDAQ
XES,SPDR S&P Oil & Gas  Equipment & Services ETF,ARCA
XFCH,"X-Factor Communications Holdings, Inc. Common",U
XFLS,Xfuels Inc. Common Stock,U
XFLT,"XAI Octagon Floating Rate & Alternative Income Term Trust, Common Shares of Beneficial Interest",NYSE
XFOR,"X4 Pharmaceuticals, Inc. Common Stock",NASDAQ
XFORW,X4 Pharmaceuticals Inc Warrants Expiring 04/16/2024,U
XFOWW,X4 Pharmaceuticals Inc Warrants Class B Expiring 11/29/2024,U
XFTB,XFIT BRANDS INC Common Stock,U
XGEN,NexGen Holdings Corp. Common Stock,U
XGN,Exagen Inc. Common Stock,NASDAQ
XHB,SPDR S&P Homebuilders ETF,ARCA
XHE,SPDR S&P Health Care Equipment ETF,ARCA
XHFNF,Xinhua Finance Limited Ordinary Shares (Cayman Islands),U
XHR,"Xenia Hotels & Resorts, Inc.",NYSE
XHS,SPDR S&P Health Care Services ETF,ARCA
XIACF,Xiaomi Corp Common Shares,U
XIAXF,XIABUXIABU CATER MGMT CHINA HLDGS CO LTD HKD Ordinary Shares,U
XIN,Xinyuan Real Estate Co. LTD,NYSE
XINXF,New Wk SE Ordinary Shares (Germany Federal Republic),U
XIORF,Xior Student Housing NV Ordinary Shares (Belgium),U
XISHY,Xinyi Solar Holdings Ltd. American Depositary Receipts - Unsponsored Cayman Islands(KY ),U
XITK,SPDR FactSet Innovative Technology ETF,ARCA
XITO,XENOUS HLDGS INC Common Stock,U
XJGTF,Xinjiang Tianye Water Saving Irrigation System Company Ltd Shares H (China),U
XJH,iShares ESG Screened S&P Mid-Cap ETF,BATS
XJNGF,Xinjiang Goldwind Science Ordinary Shares H (China),U
XJR,iShares ESG Screened S&P Small-Cap ETF,BATS
XL,XL Fleet Corp.,NYSE
XLB,Materials Select Sector SPDR Fund,ARCA
XLC,The Communication Services Select Sector SPDR Fund,ARCA
XLE,Energy Select Sector SPDR Fund,ARCA
XLEFF,XXL Energy Corp Ordinary Shares,U
XLF,Financial Select Sector SPDR Fund,ARCA
XLG,Invesco S&P 500 Top 50 ETF,ARCA
XLI,Industrial Select Sector SPDR Fund,ARCA
XLISF,INVESCO MKTS PLC INVESCO INDUSTRIALS S&P US SELECT SECTOR UCITS ETF ACC (Ireland),U
XLK,Technology Select Sector SPDR Fund,ARCA
XLMDF,XLMEDIA PLC Ordinary Shares USD0.000001 (Jersey),U
XLNX,"Xilinx, Inc. Common Stock",NASDAQ
XLP,Consumers Staples Select Sector SPDR Fund,ARCA
XLPI,Xcelplus International Inc Common Stock,U
XLRE,Real Estate Select Sector SPDR Fund,ARCA
XLRM,XLR Medical Corp. Common Stock,U
XLRN,Acceleron Pharma Inc. Common Stock,NASDAQ
XLSR,SPDR SSGA US Sector Rotation ETF,ARCA
XLTD,EXCOIN LTD Common Stock,U
XLU,Utilities Select Sector SPDR Fund,ARCA
XLV,Health Care Select Sector SPDR Fund,ARCA
XLWH,Xinliwang International Holdings Company Ltd. Common Stock,U
XLY,Consumer Discretionary Select Sector SPDR Fund,ARCA
XM,Qualtrics International Inc. Class A Common Stock,NASDAQ
XME,SPDR S&P Metals & Mining ETF,ARCA
XMETD,HOUMU HLDGS LTD Common Stock,U
XMEX,Xemex Group Inc. Common stock,U
XMHQ,Invesco S&P MidCap Quality ETF,ARCA
XMLV,Invesco S&P MidCap Low Volatility ETF,ARCA
XMMO,Invesco S&P MidCap Momentum ETF,ARCA
XMMRF,Xmrealty AB Ordinary Shares  (Sweden),U
XMPT,VanEck Vectors CEF Municipal Income ETF,BATS
XMTIF,IShares VII PLC Exchange Traded Fund,U
XMTTF,"Xmet, Inc. Ordinary Shares (Canada)",U
XMVM,Invesco S&P MidCap Value with Momentum ETF,ARCA
XNCR,"Xencor, Inc. Common Stock",NASDAQ
XNDA,XINDA INTERNATIONAL CORP.   Common Stock,U
XNDRF,Xander Resources Inc Ordinary Shares,U
XNET,Xunlei Limited American Depositary Receipts,NASDAQ
XNGIF,Xingda International Holdings Limited Ordinary Shares (Cayman Islands),U
XNGSF,ENN Energy Holdings Ltd. Ordinary Shares (Cayman Islands),U
XNGSY,ENN Energy Holdings Ltd Unsponsored ADR (Cayman Islands),U
XNJJY,Xinjiang Goldwind Science & Technology Co Ltd American Depositary Receipts - Unsponsored (China),U
XNNHQ,"Xenonics Holdings, Inc. Common Stock",U
XNTK,SPDR NYSE Technology ETF,ARCA
XNYIF,Xinyi Solar Holdings Limited Ordinary Shares (Cayman Islands),U
XOG,"Extraction Oil & Gas, Inc. Common Stock",NASDAQ
XOM,Exxon Mobil Corporation,NYSE
XOMA,XOMA Corporation Common Stock,NASDAQ
XOMAP,XOMA Corporation 8.625% Series A Cumulative Perpetual Preferred Stock,NASDAQ
XONE,The ExOne Company Common Stock,NASDAQ
XOP,SPDR S&P Oil & Gas Exploration & Production ETF,ARCA
XOUT,GraniteShares XOUT U.S. Large Cap ETF,ARCA
XP,XP Inc. Class A Common Stock,NASDAQ
XPDIU,Power & Digital Infrastructure Acquisition Corp. Unit,NASDAQ
XPEL,"XPEL, Inc. Common Stock",NASDAQ
XPER,Xperi Holding Corporation Common Stock,NASDAQ
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE
XPH,SPDR S&P Pharmaceuticals ETF,ARCA
XPHYF,XPhyto Therapeutics Corporation Common Shares (Canada),U
XPL,Solitario Zinc Corp,AMEX
XPO,"XPO LOGISTICS, INC.",NYSE
XPOA,"DPCM Capital, Inc.",NYSE
XPOA U,"DPCM Capital, Inc. Units, each consisting of one share of Class A common stock and one-third of one",NYSE
XPOA WS,"DPCM Capital, Inc. Warrants, each whole warrant exercisable for one share of Class A Common Stock at",NYSE
XPP,ProShares Ultra FTSE China 50 of PROSHARES TRUST,ARCA
XPPLF,XP Power Ltd Ordinary Shares (Singapore),U
XRAY,DENTSPLY SIRONA Inc. Common Stock,NASDAQ
XREG,XR Energy Inc Common Stock,U
XRESF,Xtierra Inc. Ordinary Shares (Canada),U
XRLV,Invesco S&P 500 ex-Rate Sensitive Low Volatility ETF,ARCA
XROLF,Xero Ltd. Ordinary Shares (New Zealand),U
XRSMF,XTRACKERS IE PLC RUSSELL MIDCAP UCITS ETF 1C (Ireland),U
XRT,SPDR S&P Retail ETF,ARCA
XRTEF,XEROS TECH GROUP PLC Common Shares,U
XRTXF,Xortx Therapeutics Inc Ordinary Shares (Canada),U
XRX,Xerox Holdings Corporation Common Stock,NYSE
XRXH,XRX International Entertainment Holding Group Common Stock,U
XSD,SPDR S&P Semiconductor ETF,ARCA
XSGIF,XTRACKERS S&P GLO INFR SWAP UCITS ETF 1C (Luxembourg),U
XSHD,Invesco S&P SmallCap High Dividend Low Volatility ETF,BATS
XSHLF,XS Financial Inc Other Voting,U
XSHQ,Invesco S&P SmallCap Quality ETF,BATS
XSLV,Invesco S&P SmallCap Low Volatility ETF,ARCA
XSMO,Invesco S&P SmallCap Momentum ETF,ARCA
XSNX,NOVACCESS GLOBAL INC Common Stock,U
XSOE,WisdomTree Emerging Markets ex-State-Owned Enterprises Fund,ARCA
XSONF,"Claxson Interactive Group, Inc. Ordinary Shares (British Virgin Islands)",U
XSPA,"XpresSpa Group, Inc. Common Stock",NASDAQ
XSPT,"XSport Global, Inc. Common Stock",U
XSPUF,Xtrackers S&P 500 Swap UCITS ETF 1C USD (Luxembourg),U
XSVM,Invesco S&P SmallCap Value with Momentum ETF,ARCA
XSVT,"Xsovt Brands, Inc. Common Stock",U
XSW,SPDR S&P Software & Services ETF,ARCA
XT,iShares Exponential Technologies ETF,NASDAQ
XTEG,"XT Energy Group, Inc. Common Stock",U
XTEPY,Xtep International Holdings Ltd Unsponsored ADR (Cayman Islands),U
XTERF,Norvista Capital Corporation Ordinary Shares (Canada),U
XTGRF,Xtra-Gold Resources Corporation Common Stock (British Virgin Islands),U
XTL,SPDR S&P Telecom ETF,ARCA
XTLB,XTL Biopharmaceuticals Ltd. American Depositary Shares,NASDAQ
XTMIF,XTM INC Common Shares,U
XTMM,"Xtreme Motorsports International, Inc. Common Stock",U
XTN,SPDR S&P Transportation ETF,ARCA
XTNT,"Xtant Medical Holdings, Inc.",AMEX
XTNTW,"Xtant Medical Holdings, Inc. Warrant Exp 11/17/2021",U
XTPEF,"Xtep International Holdings, Ltd. Ordinary Shares (Cayman Islands)",U
XTPT,Xtra Energy Corp. Common Stock,U
XTRIF,XTRACKERS IE PLC MSCI USA UCITS ETF1C (Ireland),U
XTRKF,XTRACKERS IE PLC DB X TR RUSSELL 2000 UCITS ETFDR1C US (Ireland),U
XTRM,"Extreme Biodiesel, Inc. Common Stock",U
XTRRF,X-Terra Resources Inc. Ordinary Shares (Canada),U
XTRSF,XTRACKERS II SHS X TR II IBO USD TR 1 3 UC ETF DR 1C Exchange Traded Fund,U
XTRXF,Xtrackers II SHS XTRACK II GLO GOV BND UCITS ETF 3C USDH Exchange Traded Fund,U
XTTRF,XTrackers MSCI China UCITs ETF 1C (Ireland),U
XUFNF,XTRACKERS IE PLC DBXTRACK S&P500 FINANCIAL UCIT ETFDR 1D (Ireland),U
XVIPF,Xvivo Perfusion AB Ordinary Shares (Sweden),U
XVV,iShares ESG Screened S&P 500 ETF,BATS
XVZ,iPath S&P 500 Dynamic VIX ETN,BATS
XWEB,SPDR S&P Internet ETF,ARCA
XXFPL,"FFP Partners, L.P. Units Rep. Class A Limited Partnership Interests",U
XXII,22nd Century Group Inc.,AMEX
XXLLY,XXL ASA American Depositary Receipts - Unsponsored (Norway),U
XXMMF,XIMEN MINING CORP Ordinary Shares,U
XYF,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",NYSE
XYIGF,Xinyi Glass Holdings Limited Ordinary Shares (Cayman Islands),U
XYIGY,Xinyi Glass Holdings Limited Unsponsored ADR (Cayman Islands),U
XYL,Xylem Inc,NYSE
XYLD,Global X S&P 500 Covered Call ETF,ARCA
XYLG,Global X S&P 500 Covered Call & Growth ETF,ARCA
XYLTF,Sweet Natural Trading Co Limited Common Shares,U
XYNH,Xynergy Holdings Inc. Common Stock,U
XYNO,"Xynomic Pharmaceuticals Holdings, Inc. Common Stock",U
XYNPW,"Xynomic Pharmaceuticals Holdings, Inc. Warrant Exp 05/15/2024",U
XZJCF,MITSUI MINING & SMELTING CO LTD Ordinary Shares,U
Y,Alleghany Corporation,NYSE
YAC,Yucaipa Acquisition Corporation Class A Ordinary Shares,NYSE
YAC U,"Yucaipa Acquisition Corporation Units, each consisting of one Class A ordinary share and one-third o",NYSE
YAC WS,"Yucaipa Acquisition Corporation Redeemable Warrants, each whole warrant exercisable for one Class A",NYSE
YACAF,Yancoal Australia Ltd Shs (Australia),U
YADGF,Yadea Group Holding Ltd Ordinary Shares (Cayman Islands),U
YAGOY,Yageo Corp Reg S GDR Global Depositary Receipts - Sponsored,U
YAHOF,Z HLDGS CORP Ordinary Shares,U
YAHOY,Z Holdings Corporation American Depositary Receipts - Unsponsored,U
YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE
YAMCF,Yamaha Corp Ordinary Shares,U
YAMCY,Yamaha Corporation Sponsored American Depositary Receipt,U
YAMHF,Yamaha Motor Company Ordinary Shares (Japan),U
YAMHY,Yamaha Motor Company Ltd Unsponsored ADR (Japan),U
YAMNF,"YA-MAN LTD, TOKYO Ordinary Shares",U
YANG,Direxion Daily FTSE  China Bear 3X Shares,ARCA
YARAF,Yatra Capital Limited Ordinary Shares (Jersey),U
YARIY,Yara International ASA Sponsored ADR (Norway),U
YASKF,Yaskawa Electric Corp Ordinary Shares,U
YASKY,Yaskawa Electric Corp Unsponsored ADR (Japan),U
YATRF,Yamato Holdings Co Ltd Ordinary Shares (Japan),U
YATRY,Yamato Holdings Co Ltd Unsponsored ADR (Japan),U
YAYO,"YayYo, Inc. Common Stock",U
YBAO,"YBCC, Inc. Common Stock",U
YBGJ,Yubo International Biotech Limited Common Stock,U
YBRHF,Yellow Brick Road Holdings Ltd (Australia),U
